x0,x1,u0,u1,e00,e11,e01,source0,source1
0.28349553960857377,0.30228022834343027,0.07952523748490693,-0.02708756335423905,0.23007178322943017,-0.12122202177626928,-0.04171714415129053,0.0,0.0
0.28653542180522884,0.3055215360755052,0.07966721441756919,-0.027208403049497655,0.23011552562334725,-0.12136812149842499,-0.040700220733183995,0.0,0.0
0.28957530400188386,0.3087628438075801,0.07982139061416285,-0.02733495082346543,0.23011438322256073,-0.12146612981840972,-0.039720765632798374,0.0,0.0
0.29261518619853893,0.312004151539655,0.07998724006504343,-0.027466908627460762,0.23007242512525788,-0.12152024838934952,-0.0387769445642143,0.0,0.0
0.29565506839519395,0.31524545927173,0.08016426577441912,-0.027603996752528327,0.22999337855042312,-0.12153433020583315,-0.03786703430131979,0.0,0.0
0.29869495059184903,0.31848676700380485,0.08035199784014894,-0.027745952530493716,0.22988065894403717,-0.12151191012195822,-0.0369894147270241,0.0,0.0
0.3017348327885041,0.3217280747358798,0.08054999168043835,-0.02789252913893836,0.22973739723546163,-0.12145623249066616,-0.03614256153541466,0.0,0.0
0.3047747149851592,0.3249693824679547,0.08075782639475415,-0.02804349450084201,0.22956646453514157,-0.12137027621779137,-0.035325039526654424,0.0,0.0
0.30781459718181425,0.3282106902000296,0.08097510324749237,-0.02819863027054679,0.22937049453272862,-0.12125677749202099,-0.03453549644054917,0.0,0.0
0.31085447937846933,0.33145199793210456,0.08120144426402091,-0.028357730898505677,0.22915190382648207,-0.1211182504235274,-0.033772657280167186,0.0,0.0
0.31389436157512435,0.33469330566417943,0.08143649092969217,-0.028520602768001734,0.2289129103898543,-0.12095700579892603,-0.0330353190817459,0.0,0.0
0.3169342437717794,0.3379346133962543,0.08167990298329401,-0.02868706339767338,0.22865555035911633,-0.12077516813800378,-0.032322346091440746,0.0,0.0
0.17099370775063139,0.18828307580690204,0.09038957810628671,-0.03295814369945845,0.09294223848532918,0.03035458630332974,-0.1465916703839817,0.0,0.0
0.17391219293593355,0.19149665234497523,0.08911673988014235,-0.032298107390960645,0.10740289196503361,0.015251712702153572,-0.139473949854112,0.0,0.0
0.17683067812123573,0.1947102288830484,0.08794253763975371,-0.03169730418888277,0.12041923562566514,0.001624684156784767,-0.13284872763251435,0.0,0.0
0.1797491633065379,0.19792380542112156,0.08685968990177044,-0.031151000261729574,0.13214199802414517,-0.010679259248924253,-0.12667304355017195,0.0,0.0
0.18266764849184008,0.20113738195919476,0.08586157367360202,-0.030654908456043656,0.14270460829629805,-0.02179541704178929,-0.12090838464475061,0.0,0.0
0.18558613367714225,0.20435095849726792,0.084942154882092,-0.030205139893905643,0.15222538659275986,-0.03184383386256312,-0.11552015765397708,0.0,0.0
0.18850461886244443,0.20756453503534109,0.08409592714872728,-0.029798161472635795,0.16080943042407247,-0.040931199258263634,-0.11047723158211092,0.0,0.0
0.1914231040477466,0.21077811157341428,0.0833178577960994,-0.02943075846923583,0.16855024284001247,-0.0491524878846825,-0.10575154008231646,0.0,0.0
0.19434158923304878,0.21399168811148744,0.08260334013398099,-0.02910000157005053,0.17553114087971722,-0.056592378725419556,-0.1013177350322611,0.0,0.0
0.19726007441835094,0.2172052646495606,0.08194815121094898,-0.02880321774516346,0.1818264765501511,-0.06332648573232089,-0.09715288403391023,0.0,0.0
0.20017855960365313,0.2204188411876338,0.08134841433344507,-0.02853796447042738,0.1875026974767754,-0.0694224271593439,-0.093236205692907,0.0,0.0
0.2030970447889553,0.22363241772570697,0.08080056575217563,-0.02830200687042756,0.19261927012616342,-0.07494075660128202,-0.0895488374696676,0.0,0.0
0.20601552997425748,0.22684599426378013,0.08030132499880265,-0.028093297415261058,0.19722948496802373,-0.07993577520237928,-0.08607363167693012,0.0,0.0
0.20893401515955967,0.23005957080185332,0.07984766842643388,-0.027909957854573182,0.2013811599963781,-0.08445624153995758,-0.08279497585413043,0.0,0.0
0.21185250034486183,0.2332731473399265,0.07943680556750081,-0.02775026311529742,0.20511725656326588,-0.0885459932113064,-0.07969863429970983,0.0,0.0
0.214770985530164,0.23648672387799968,0.07906615797390162,-0.02761262692620814,0.20847641940951564,-0.09224449207414612,-0.0767716080062732,0.0,0.0
0.21768947071546618,0.23970030041607285,0.0787333402481654,-0.027495588963726808,0.2114934510374355,-0.09558730334341609,-0.07400201063511477,0.0,0.0
0.22060795590076837,0.242913876954146,0.07843614301201998,-0.027397803340254163,0.21419972910389398,-0.0986065172739044,-0.07137895849806833,0.0,0.0
0.22352644108607053,0.2461274534922192,0.07817251759108021,-0.0273180282793299,0.21662357427335457,-0.10133112091337329,-0.06889247279582318,0.0,0.0
0.2264449262713727,0.24934103003029234,0.07794056222221749,-0.027255116841728766,0.21879057492134407,-0.10378732635655391,-0.06653339260096182,0.0,0.0
0.22936341145667488,0.25255460656836554,0.07773850961420059,-0.027208008583671617,0.22072387418854472,-0.10599886103555192,-0.0642932972777572,0.0,0.0
0.23228189664197707,0.25576818310643873,0.07756471571297478,-0.027175722043071074,0.2224444241285273,-0.1079872248210675,-0.062164437204835755,0.0,0.0
0.23520038182727923,0.25898175964451187,0.0774176495409445,-0.027157347962485277,0.22397121104687728,-0.1097719180600762,-0.06013967181580118,0.0,0.0
0.2381188670125814,0.26219533618258506,0.077295883995251,-0.027152043168508888,0.22532145557841235,-0.11137064412151579,-0.058212414100718736,0.0,0.0
0.24103735219788358,0.26540891272065825,0.07719808750362145,-0.02715902503693167,0.22651079057770732,-0.11279948954733937,-0.056376580821198244,0.0,0.0
0.24395583738318577,0.2686224892587314,0.07712301644820331,-0.027177566481348114,0.22755341949392072,-0.11407308449971484,-0.054626547786414785,0.0,0.0
0.24687432256848793,0.2718360657968046,0.07706950827812692,-0.027206991410180792,0.2284622575537521,-0.11520474584588528,-0.052957109619027144,0.0,0.0
0.24979280775379012,0.2750496423348778,0.07703647524057078,-0.027246670603435583,0.22924905777762367,-0.11620660492162288,-0.05136344351051723,0.0,0.0
0.2527112929390923,0.2782632188729509,0.07702289866800989,-0.02729601796606393,0.2299245235966717,-0.11708972175506688,-0.04984107652658459,0.0,0.0
0.25562977812439447,0.2814767954110241,0.07702782376626574,-0.02735448711967437,0.230498409615781,-0.11786418730892771,-0.04838585607625356,0.0,0.0
0.25854826330969666,0.2846903719490973,0.07705035485406728,-0.02742156829860555,0.23097961187556215,-0.11853921510542309,-0.04699392320443104,0.0,0.0
0.26146674849499885,0.2879039484871705,0.07708965101019546,-0.027496785520124217,0.23137624879954197,-0.11912322343053422,-0.04566168840777833,0.0,0.0
0.264385233680301,0.29111752502524363,0.07714492208900743,-0.027579694001812552,0.23169573386823583,-0.11962390916854954,-0.04438580970874501,0.0,0.0
0.26730371886560317,0.2943311015633168,0.07721542506930552,-0.027669877802118128,0.23194484093608753,-0.12004831419127279,-0.043163172753179664,0.0,0.0
0.27022220405090536,0.29754467810138996,0.07730046070520243,-0.027766947662606664,0.23212976299785876,-0.12040288511605718,-0.04199087272366928,0.0,0.0
0.2731406892362075,0.30075825463946315,0.07739937045089382,-0.027870539032726377,0.2322561651156711,-0.12069352715072187,-0.040866197884190415,0.0,0.0
0.2760591744215097,0.30397183117753634,0.07751153363414169,-0.027980310259899978,0.2323292321346277,-0.12092565265948502,-0.03978661459221779,0.0,0.0
0.27897765960681187,0.30718540771560954,0.07763636485583608,-0.02809594092953977,0.23235371174213354,-0.1211042250106554,-0.03874975363250861,0.0,0.0
0.28189614479211406,0.3103989842536827,0.07777331159528302,-0.02821713034115903,0.23233395336228205,-0.12123379820255493,-0.037753397742687746,0.0,0.0
0.2848146299774162,0.3136125607917558,0.07792185200289559,-0.028343596108155858,0.23227394332078188,-0.12131855270778094,-0.03679547021478001,0.0,0.0
0.2877331151627184,0.316826137329829,0.07808149286377206,-0.02847507287009266,0.23217733666682994,-0.12136232792642634,-0.035874024469212125,0.0,0.0
0.29065160034802057,0.3200397138679022,0.07825176771725718,-0.028611311107405807,0.23204748599519098,-0.12136865159535673,-0.034987234508746114,0.0,0.0
0.29357008553332276,0.3232532904059754,0.07843223511902399,-0.028752076049470533,0.2318874675737818,-0.12134076646233208,-0.03413338616948697,0.0,0.0
0.2964885707186249,0.3264668669440486,0.0786224770335002,-0.028897146667830876,0.23170010504858285,-0.12128165449998571,-0.03331086909468874,0.0,0.0
0.29940705590392713,0.3296804434821217,0.07882209734561704,-0.029046314747194844,0.23148799096817746,-0.12119405890486559,-0.03251816936469526,0.0,0.0
0.30232554108922927,0.3328940200201949,0.0790307204818916,-0.02919938402750297,0.23125350634412484,-0.12108050410040098,-0.031753862723118934,0.0,0.0
0.30524402627453145,0.33610759655826805,0.07924799013178102,-0.029356169411011365,0.2309988384402964,-0.12094331393935456,-0.031016608345375972,0.0,0.0
0.30816251145983364,0.33932117309634124,0.07947356806108039,-0.02951649622889967,0.23072599696387217,-0.1207846282806767,-0.030305143101058852,0.0,0.0
0.16788924182153808,0.19092594087843567,0.08876764035328574,-0.03350010995948395,0.10141984532991138,0.028298218431213704,-0.15338282421188978,0.0,0.0
0.1706911167812863,0.19411227138484355,0.08750143428419212,-0.03289011594357915,0.1151531999692803,0.013727475393615032,-0.14547533988458872,0.0,0.0
0.1734929917410345,0.19729860189125142,0.08633139611351942,-0.032334002228147245,0.12753179724206654,0.0005517321471383702,-0.1381300568682322,0.0,0.0
0.1762948667007827,0.20048493239765933,0.08525053265991284,-0.031827576894609924,0.13869454838007156,-0.011370460409270478,-0.1312974976440275,0.0,0.0
0.17909674166053094,0.2036712629040672,0.08425247230808344,-0.031367034324668475,0.14876472051979373,-0.02216471032866936,-0.12493329986490362,0.0,0.0
0.18189861662027915,0.20685759341047508,0.08333140052892506,-0.030948914254507288,0.15785187969415676,-0.0319427456687104,-0.11899761396715602,0.0,0.0
0.18470049158002735,0.21004392391688295,0.08248200299204969,-0.03057006571748097,0.16605356924731418,-0.04080410906418448,-0.11345457994890862,0.0,0.0
0.18750236653977556,0.21323025442329083,0.08169941527513853,-0.03022761522818512,0.17345676286957884,-0.04883762524235301,-0.10827187187566165,0.0,0.0
0.19030424149952377,0.2164165849296987,0.08097917831787388,-0.029918938654620104,0.18013912517865943,-0.05612267460333782,-0.10342030047029885,0.0,0.0
0.19310611645927198,0.21960291543610658,0.08031719888915753,-0.029641636304220297,0.1861701075785937,-0.0627303007676268,-0.09887346563787372,0.0,0.0
0.19590799141902018,0.22278924594251448,0.0797097144386137,-0.029393510816330327,0.19161190281215867,-0.06872417565534258,-0.09460745201932273,0.0,0.0
0.19870986637876842,0.22597557644892236,0.07915326179011531,-0.02917254751030884,0.19652027802745847,-0.07416144204807727,-0.09060056170744751,0.0,0.0
0.20151174133851663,0.22916190695533023,0.07864464920881029,-0.028976896886507925,0.20094530317651485,-0.07909345056506362,-0.08683307912908371,0.0,0.0
0.20431361629826483,0.2323482374617381,0.07818093143595839,-0.02880485901829651,0.20493198904898718,-0.08356640545678012,-0.0832870638286218,0.0,0.0
0.20711549125801304,0.23553456796814598,0.07775938733955717,-0.028654869608212792,0.2085208471329411,-0.08762193149580291,-0.07994616750382971,0.0,0.0
0.20991736621776125,0.23872089847455386,0.07737749987468098,-0.02852548751119248,0.21174838171782545,-0.09129757245745784,-0.07679547216477496,0.0,0.0
0.21271924117750945,0.24190722898096173,0.07703293808687584,-0.028415383553414372,0.21464752315593855,-0.09462723017484967,-0.07382134672656218,0.0,0.0
0.21552111613725766,0.2450935594873696,0.07672354092584624,-0.02832333049728869,0.2172480099313356,-0.09764155187756157,-0.07101131971975216,0.0,0.0
0.2183229910970059,0.2482798899937775,0.07644730266587405,-0.02824819402203634,0.21957672611113083,-0.10036827244240946,-0.06835396611957498,0.0,0.0
0.22112486605675408,0.25146622050018536,0.07620235975462226,-0.028188924605627115,0.22165799984203782,-0.10283251726646353,-0.06583880656536198,0.0,0.0
0.2239267410165023,0.25465255100659323,0.07598697893378917,-0.02814455020794828,0.2235138677787078,-0.10505707069096834,-0.06345621747244506,0.0,0.0
0.22672861597625052,0.25783888151300116,0.0757995464939842,-0.02811416966728579,0.22516430966837905,-0.10706261423809527,-0.06119735073629206,0.0,0.0
0.22953049093599875,0.26102521201940904,0.075638558542614,-0.028096946732793233,0.22662745675059792,-0.10886793835262348,-0.05905406189801538,0.0,0.0
0.23233236589574696,0.2642115425258169,0.07550261217785129,-0.028092104664828334,0.22791977714636172,-0.11049013085263895,-0.05701884578590931,0.0,0.0
0.23513424085549517,0.2673978730322248,0.07539039747420638,-0.02809892134305086,0.22905624099547225,-0.1119447448746094,-0.05508477877294805,0.0,0.0
0.23793611581524338,0.27058420353863266,0.07530069019609094,-0.028116724829164184,0.23005046774374008,-0.1132459487382459,-0.05324546689822397,0.0,0.0
0.24073799077499158,0.27377053404504054,0.07523234516526686,-0.028144889337287843,0.2309148576741642,-0.11440665984656953,-0.05149499919367548,0.0,0.0
0.2435398657347398,0.2769568645514484,0.07518429021640076,-0.028182831570290015,0.23166070951097179,-0.11543866446917309,-0.04982790563827894,0.0,0.0
0.246341740694488,0.2801431950578563,0.07515552068224883,-0.02823000738509041,0.23229832569623318,-0.11635272502554869,-0.04823911923197419,0.0,0.0
0.2491436156542362,0.28332952556426416,0.07514509435641845,-0.02828590875405314,0.23283710674042102,-0.11715867628528467,-0.0467239417424838,0.0,0.0
0.2519454906139844,0.28651585607067204,0.07515212688730195,-0.028350060993202152,0.23328563587634304,-0.11786551172845619,-0.04527801273117326,0.0,0.0
0.2547473655737326,0.2897021865770799,0.07517578756176155,-0.02842202023117167,0.2336517550965852,-0.11848146115887401,-0.0438972815102817,0.0,0.0
0.2575492405334808,0.29288851708348784,0.07521529544153893,-0.02850137109560923,0.23394263352476635,-0.11901406053180208,-0.04257798172417361,0.0,0.0
0.2603511154932291,0.29607484758989566,0.07526991581925331,-0.028587724596224592,0.23416482895782992,-0.11947021484358795,-0.04131660828251506,0.0,0.0
0.26315299045297724,0.2992611780963036,0.07533895696429099,-0.0286807161858678,0.23432434331796076,-0.11985625483103836,-0.04010989640415162,0.0,0.0
0.2659548654127255,0.3024475086027114,0.075421767131943,-0.028780003982957533,0.23442667266655198,-0.12017798814133901,-0.03895480255754616,0.0,0.0
0.26875674037247366,0.30563383910911934,0.07551773181185356,-0.02888526714030118,0.234476852357275,-0.12044074555716272,-0.03784848710741325,0.0,0.0
0.2715586153322219,0.3088201696155272,0.07562627119425253,-0.028996204346871952,0.2344794978392743,-0.12064942279487925,-0.03678829849811529,0.0,0.0
0.27436049029197007,0.3120065001219351,0.07574683783458457,-0.029112532450466962,0.23443884156359557,-0.12080851833523246,-0.03577175882280443,0.0,0.0
0.27716236525171833,0.3151928306283429,0.07587891449906156,-0.029233985190375407,0.23435876639507114,-0.12092216769440686,-0.03479655064355883,0.0,0.0
0.27996424021146654,0.31837916113475084,0.07602201217536479,-0.02936031203026344,0.23424283588715156,-0.12099417449815203,-0.03386050494211176,0.0,0.0
0.28276611517121475,0.3215654916411587,0.07617566823424883,-0.029491277082440575,0.2340943217377597,-0.12102803868176693,-0.03296159009347471,0.0,0.0
0.28556799013096296,0.3247518221475666,0.07633944472915886,-0.029626658115531147,0.23391622870950438,-0.12102698210358873,-0.032097901765998596,0.0,0.0
0.28836986509071116,0.32793815265397447,0.07651292682219304,-0.029766245638339902,0.233711317266915,-0.1209939718285814,-0.03126765366139038,0.0,0.0
0.29117174005045937,0.33112448316038234,0.07669572132583444,-0.029909842053387713,0.2334821241562493,-0.12093174131117032,-0.03046916901705294,0.0,0.0
0.2939736150102076,0.3343108136667903,0.07688745535085792,-0.03005726087420836,0.23323098112943352,-0.12084280968217137,-0.02970087280098694,0.0,0.0
0.29677548996995584,0.3374971441731981,0.07708777505169914,-0.030208326001049248,0.23296003199244394,-0.1207294993231306,-0.028961284536495706,0.0,0.0
0.299577364929704,0.340683474679606,0.07729634446136456,-0.030362871050114815,0.23267124813958415,-0.12059395189228872,-0.02824901170017337,0.0,0.0
0.16474688563403744,0.19352106622909704,0.08712421169011395,-0.03403226729135293,0.11035463084783637,0.025767003131401456,-0.15996344840368037,0.0,0.0
0.16743667244112775,0.19668064286591047,0.08586628534396772,-0.03347162030988754,0.12333074605274708,0.011767141374894041,-0.15131503913514213,0.0,0.0
0.1701264592482181,0.1998402195027239,0.08470203292303537,-0.03295978320444166,0.13504116390551152,-0.0009188500497561564,-0.14329109350904298,0.0,0.0
